"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
11.3593896283424,-0.0431340806250879,NA,NA,-0.0490835765606547,NA,-1.93250099305347,NA,-7.46821959293283e-05,NA,0.000205202262303084,NA,NA,6,-187.2111496476,386.650560164766,18.5367520480399,2.56293149729272e-06
10.2566386001103,-0.0423035095639411,-1.67909737581924,NA,-0.0208265874272223,NA,NA,NA,-0.000235623209177911,NA,7.36493685020517e-05,NA,NA,6,-187.26579449945,386.759849868466,18.6460417517401,2.42663826048028e-06
11.5673007573306,-0.0445537772673704,-1.34514111988288,NA,-0.0235429588425353,NA,-1.53411377304518,NA,-0.000184299624818913,NA,8.88569757324602e-05,NA,NA,7,-186.227793362515,386.760763836747,18.6469557200213,2.42552957862468e-06
-45.7247630514374,NA,NA,NA,NA,"+",NA,NA,0.0145690766212642,"+",NA,NA,NA,5,-188.324453422998,386.811508472013,18.6977003552865,2.36476243327718e-06
9.35015137497644,-0.0397159817186245,NA,NA,-0.0478827482615365,NA,NA,NA,NA,NA,0.000195069962607776,NA,NA,4,-189.433265464535,386.974639037179,18.8608309204529,2.17953659536163e-06
9.56932300322154,-0.039775053255318,NA,NA,-0.00396196788445708,NA,NA,NA,-9.23936660619588e-05,NA,NA,NA,NA,4,-189.473842438869,387.055792985846,18.9419848691201,2.09286786360429e-06
1.50429488772932,-0.0318610523305135,-0.312590828146789,0.0719467996166697,0.0073326163659092,NA,-1.83811634343414,-4.71666949881404,NA,NA,-5.13088581923526e-05,NA,0.022321175020915,9,-184.318622945412,387.130396575756,19.0165884590295,2.0162382322395e-06
9.71662784050841,-0.0406586242035613,NA,NA,-0.00532655008395877,NA,NA,0.365600525230461,NA,NA,NA,NA,NA,4,-189.520922378859,387.149952865826,19.0361447491002,1.99661923738499e-06
-32.8063485199534,NA,NA,NA,NA,"+",3.07254014307748,-0.915024810741573,0.00969168886380824,"+",NA,NA,NA,7,-186.422420745528,387.150018602773,19.0362104860467,1.99655361263748e-06
-3.75016331610108,-0.0240927568341083,-0.68933674933294,0.0940133809458743,0.0120191363278271,NA,NA,-6.83124700753958,NA,NA,-6.76608557852996e-05,NA,0.0286860508088147,8,-185.387894213529,387.169231050009,19.0554229332828,1.97746609841604e-06
-51.7338406776717,NA,-0.99898297136031,0.0745297100681506,-0.00195406602076962,"+",NA,NA,0.0141287253995569,"+",NA,NA,NA,8,-185.391962520377,387.177367663705,19.0635595469786,1.9694375020168e-06
17.5018490241695,-0.0673445555555814,-0.670337270966815,NA,-0.0165615757666274,NA,-15.5427734421765,NA,NA,NA,6.67720416878125e-05,0.0520082438797605,NA,7,-186.445335122551,387.19584735682,19.0820392400935,1.95132401349036e-06
7.54273024471232,-0.0335606669242903,-0.859136814244208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-190.57305560706,387.210801241073,19.0969931243471,1.93678848513986e-06
-39.2770657545738,NA,-1.07152015659863,NA,NA,"+",1.78724868029735,NA,0.0120608493529495,"+",NA,NA,NA,7,-186.462658078248,387.230493268212,19.1166851514864,1.9178124120712e-06
13.2832253300677,-0.046743484406082,-1.08661378491259,NA,-0.00548651177962211,NA,-2.66484869475164,1.35229877372957,-0.000280863665492645,NA,-4.22900540450634e-06,NA,0.000248701659074338,9,-184.385262616932,387.263675918796,19.1498678020703,1.88625586881371e-06
10.1721133991224,-0.0431099888172675,-1.03873072337691,NA,-0.00548970558037662,NA,NA,0.193184664843749,NA,NA,NA,NA,NA,5,-188.557948439794,387.278498505605,19.1646903888792,1.87232794883661e-06
9.98455491134808,-0.0426112946684598,-1.0200476739854,NA,-0.0231990503450365,NA,NA,NA,NA,NA,8.16951541064566e-05,NA,NA,5,-188.567597104328,387.297795834672,19.1839877179464,1.85434935873255e-06
-4.13936254755397,NA,NA,NA,-0.00566577437469391,"+",4.93201719513727,NA,NA,"+",NA,NA,NA,6,-187.584876612135,387.398014093835,19.2842059771086,1.76371918889149e-06
7.67635382412813,-0.0325703712210903,NA,NA,NA,NA,NA,NA,-0.000134133654792138,NA,NA,NA,NA,3,-190.696683424828,387.458056876611,19.3442487598847,1.71155679632627e-06
-12.7855512214181,NA,NA,0.118485019417935,NA,NA,NA,NA,-0.000111307388234928,"+",NA,NA,NA,4,-189.741913010549,387.591934129207,19.4781260124807,1.60073794293846e-06
8.22784155417991,-0.0345274945859369,-1.66373069391788,NA,NA,NA,NA,0.0278125452589266,-0.000280099925804297,NA,NA,NA,NA,5,-188.730442753093,387.623487132202,19.5096790154758,1.57568206512579e-06
-45.1550468543159,NA,-1.06503865515373,0.0745515763874243,NA,"+",NA,0.274939583599655,0.011967852979209,"+",NA,NA,NA,8,-185.627001541136,387.647445705223,19.5336375884972,1.55691912590833e-06
-51.4640340197161,NA,NA,NA,-0.00487908221095741,"+",NA,1.15806417715086,0.016592760402734,"+",NA,NA,NA,7,-186.687137056381,387.679451224478,19.5656431077523,1.53220241860914e-06
-50.4691248019908,NA,-1.25833164545142,NA,NA,"+",NA,NA,0.0160520859114857,"+",NA,NA,NA,6,-187.748890926219,387.726042722004,19.6122346052779,1.49692116319903e-06
-52.216392484507,NA,NA,NA,-0.00243030587100799,"+",NA,NA,0.0167232638575131,"+",NA,NA,NA,6,-187.799357667846,387.826976205257,19.7131680885313,1.42325101105055e-06
17.2661989825814,-0.0656909780864425,NA,NA,-0.0333227533337096,NA,-15.6853077991932,NA,-1.92388767643516e-05,NA,0.000144158756014641,0.0519699036834543,NA,7,-186.773536773673,387.852250659064,19.7384425423376,1.40537823410809e-06
10.5951127389645,-0.0425674217390104,-1.68321941714407,NA,-0.0116893439406198,NA,NA,0.62286273451819,-0.000295061539177538,NA,2.62959473305561e-05,NA,NA,7,-186.786443400508,387.878063912733,19.7642557960066,1.38735609437344e-06
10.4519909565971,-0.0419749971790187,-1.69371256154894,NA,-0.00570542603019342,NA,NA,0.0611893104232136,-0.00029440105382931,NA,NA,NA,0.00233781476240051,7,-186.788956040101,387.883089191919,19.7692810751932,1.38387454429265e-06
5.15746464968097,-0.0230125333974,NA,NA,NA,NA,NA,-10.718828498734,NA,NA,NA,NA,0.0443181574059617,4,-189.905126527309,387.918361162727,19.8045530460005,1.35968250528263e-06
9.82854832699027,-0.0396685891312435,NA,NA,-0.00547380790683029,NA,NA,0.666241059518234,-0.000159081436504267,NA,NA,NA,NA,5,-188.883818445848,387.930238517712,19.8164304009862,1.3516317185652e-06
-12.6438463978856,NA,0.501691998739244,0.115097055523025,NA,NA,NA,NA,NA,"+",NA,NA,NA,4,-189.965400206906,388.03890852192,19.9251004051941,1.28015036142909e-06
-50.6451299741602,NA,-0.77122195048218,0.0701887262330958,-0.00388108279362317,"+",NA,0.889152804869271,0.014014035155504,"+",NA,NA,NA,9,-184.773363783494,388.039878251919,19.9260701351932,1.27952981177824e-06
6.24135073030863,-0.0261414074893319,-1.44187791689431,NA,NA,NA,NA,-8.49568538628269,-0.00025543471402523,NA,NA,NA,0.035794938595153,6,-187.92427228157,388.076805432706,19.96299731598,1.25612185984094e-06
12.0001720549686,-0.0436936731394564,-0.319471064360719,NA,-0.0126780834831499,NA,-2.66502410394882,-1.89527790252004,NA,NA,3.2482775212496e-05,NA,0.0118604777174246,8,-185.864977501021,388.123397624993,20.0095895082672,1.22719734646703e-06
9.31061991572415,-0.0388064934586717,NA,NA,-0.0540503200309912,NA,NA,NA,-0.000108123258603925,NA,0.000224669177032169,NA,NA,5,-189.075519907551,388.313641441119,20.1998333243931,1.11584401345416e-06
-12.4189937377892,NA,NA,0.112568258768872,NA,NA,NA,0.122321187751825,NA,"+",NA,NA,NA,4,-190.125336009144,388.358780126397,20.2449720096707,1.09094221323483e-06
-4.95649127911581,NA,NA,NA,-0.00486214050413388,"+",5.94488165014594,-1.03167365724347,NA,"+",NA,NA,NA,7,-187.04275062957,388.390678370856,20.2768702541298,1.07368066173463e-06
-12.4861261543567,NA,NA,0.112925498444296,0.000360095603955659,NA,NA,NA,NA,"+",NA,NA,NA,4,-190.141843695479,388.391795499066,20.2779873823397,1.07308110971648e-06
-37.2522124765567,NA,-1.03439528120371,NA,NA,"+",3.01313980472698,-0.913015173611676,0.0111003125250311,"+",NA,NA,NA,8,-186.018036925885,388.42951647472,20.3157083579939,1.05303193939299e-06
-43.2357110451296,NA,NA,NA,NA,"+",NA,0.401238093203354,0.0137837263498455,"+",NA,NA,NA,6,-188.122980363003,388.474221595571,20.360413478845,1.0297550970068e-06
7.55493586290276,-0.0332285266745858,NA,NA,NA,NA,NA,-0.163228551547329,NA,NA,NA,NA,NA,3,-191.228460793318,388.52161161359,20.4078034968641,1.00564185069482e-06
5.68033745174424,-0.0257086704213716,-0.866952707837618,NA,NA,NA,NA,-10.1108106645818,NA,NA,NA,NA,0.0410940754981049,5,-189.222798971897,388.60819956981,20.4943914530841,9.63032630977684e-07
14.5536715332145,-0.0558810641228622,-1.16675525772457,NA,-0.0190291780748253,NA,-8.57650835090748,NA,-0.000141943237274347,NA,7.37176739932639e-05,0.0264238494858659,NA,8,-186.131622931187,388.656688485325,20.5428803685994,9.39965185784261e-07
7.92534634099305,-0.0353703543741403,-1.01682232476756,NA,NA,NA,NA,-0.354641967532203,NA,NA,NA,NA,NA,4,-190.319912392498,388.747932893104,20.6341247763782,8.98045409404259e-07
9.48739897936385,-0.0399594586571163,NA,NA,-0.0423278899836378,NA,NA,0.281632507702354,NA,NA,0.000166825290361122,NA,NA,5,-189.309056320812,388.78071426764,20.6669061509136,8.83445803585949e-07
7.98218928813355,-0.0337361476491874,NA,NA,-0.00393556424713411,NA,NA,-4.9159730462467,NA,NA,NA,NA,0.0215910452919202,5,-189.331485060705,388.825571747427,20.7117636307009,8.63851783426107e-07
-4.48729408649621,NA,NA,NA,NA,NA,4.13759838499849,-1.23845045968934,NA,"+",NA,NA,NA,4,-190.394097833785,388.896303775677,20.7824956589513,8.33834709778462e-07
-55.5600345949414,NA,-1.15298959382939,NA,-0.00216703839176195,"+",NA,NA,0.0177493298324735,"+",NA,NA,NA,7,-187.340765269956,388.986707651628,20.8728995349019,7.9698292544378e-07
5.26514722141181,-0.0222378358948884,NA,NA,NA,NA,NA,-10.1562467692232,-0.000138308785492247,NA,NA,NA,0.0430106513481794,5,-189.430183171014,389.022967968045,20.9091598513192,7.8266369609123e-07
-12.38102376347,NA,NA,0.116397181184879,NA,NA,NA,0.410753108052067,-0.000159387875531758,"+",NA,NA,NA,5,-189.460246515216,389.083094656448,20.9692865397223,7.59484377687063e-07
-4.61013889642366,NA,NA,NA,NA,"+",4.94173011911419,-1.44933476848883,NA,"+",NA,NA,NA,6,-188.451035181151,389.130331231867,21.0165231151407,7.41756828386735e-07
8.96980827565544,-0.038275872201542,-0.987463139654578,NA,-0.00454637155950319,NA,NA,-3.45844748463206,NA,NA,NA,NA,0.0149684553440636,6,-188.469235212745,389.166731295055,21.0529231783286,7.28378938953823e-07
-53.7663978321098,NA,-0.919735487052848,NA,-0.00441729621650493,"+",NA,1.06106703846629,0.0172801196012407,"+",NA,NA,NA,8,-186.423466096595,389.240374816142,21.1265666994156,7.02046522200125e-07
-12.8186491655278,NA,NA,0.116022813821688,NA,"+",NA,NA,NA,"+",NA,NA,NA,5,-189.547419616797,389.25744085961,21.1436327428844,6.96081430291462e-07
10.0507516028046,-0.0426777417490062,-0.980968442921995,NA,-0.0207399493755263,NA,NA,0.16815871848054,NA,NA,6.87552265659092e-05,NA,NA,6,-188.525496159928,389.279253189421,21.1654450726954,6.8853109884399e-07
-4.06883265848845,NA,0.367745475237861,NA,-0.00587034163773441,"+",4.94960529291133,NA,NA,"+",NA,NA,NA,7,-187.530394259944,389.365965631605,21.2521575148788,6.59316877583649e-07
-3.31738328082869,NA,NA,NA,NA,"+",3.19167954782733,NA,NA,"+",NA,NA,NA,5,-189.604199042814,389.370999711644,21.257191594918,6.57659437413852e-07
-48.0155081218932,NA,-1.23657658898803,NA,NA,"+",NA,0.376860798251924,0.0152774536807121,"+",NA,NA,NA,7,-187.573073300197,389.45132371211,21.3375155953836,6.31769886866775e-07
7.60067782446117,-0.0321116349220956,NA,NA,NA,NA,NA,0.104141572484699,-0.000146986763732203,NA,NA,NA,NA,4,-190.678143310211,389.464394728531,21.3505866118048,6.2765441259053e-07
9.58271128256415,-0.0388761620650229,NA,NA,-0.0458734081346077,NA,NA,0.585431872198759,-0.000164162615582064,NA,0.000182111170950935,NA,NA,6,-188.634778071239,389.497817012043,21.3840088953174,6.17252744666331e-07
-12.6243326602934,NA,NA,0.116970909187375,0.000775822576053043,NA,NA,NA,-0.000120650067944489,"+",NA,NA,NA,5,-189.674806265515,389.512214157045,21.3984060403195,6.12825360573792e-07
-12.782162223223,NA,0.0865727392094533,0.118367924115023,NA,NA,NA,NA,-0.000103366869083052,"+",NA,NA,NA,5,-189.738313870956,389.639229367928,21.5254212512019,5.75116366519258e-07
8.37538325519763,-0.0339280160607474,NA,NA,-0.00430465433187103,NA,NA,-3.73429026630863,-0.000152610645736267,NA,NA,NA,0.0179390290514067,6,-188.754661021211,389.737582911987,21.6237747952613,5.47518157129428e-07
-12.4166386332193,NA,0.560735721870265,0.1132816344954,NA,NA,NA,0.187165495972898,NA,"+",NA,NA,NA,5,-189.892712643533,389.948026913083,21.8342187963569,4.92834601727918e-07
10.4315390274532,-0.0419197634396545,-1.67231340550843,NA,-0.0112431931099996,NA,NA,0.125234831456587,-0.000293450698116672,NA,2.48655942940898e-05,NA,0.00203361647098049,8,-186.784904278174,389.963251179298,21.8494430625724,4.89097321522903e-07
-3.25176052840519,NA,NA,NA,NA,NA,2.5327839145429,NA,NA,"+",NA,NA,NA,3,-191.965115835202,389.994921697359,21.8811135806327,4.8141333824447e-07
-3.81547315149459,NA,NA,NA,-0.00363016316489282,NA,3.5143171800684,NA,NA,"+",NA,NA,NA,4,-190.96167467928,390.031457466669,21.917649349943,4.72698775570293e-07
-12.062609972353,NA,NA,0.110127402695792,NA,"+",NA,0.686215881798589,NA,"+",NA,NA,NA,6,-188.916556781022,390.061374431609,21.9475663148826,4.65680541154629e-07
-12.5736752573768,NA,0.495071101826152,0.114346412469234,0.000291178628379755,NA,NA,NA,NA,"+",NA,NA,NA,5,-189.955409376429,390.073420378874,21.9596122621484,4.62884189164471e-07
-4.66785545731842,NA,NA,NA,-0.00245456966855186,NA,4.54599762721346,-1.03268899874563,NA,"+",NA,NA,NA,5,-189.977616713325,390.117835052667,22.0040269359407,4.5271806312019e-07
-5.28681922546581,NA,NA,NA,NA,NA,4.75021350907656,-1.76605206459453,0.000144368610029225,"+",NA,NA,NA,5,-189.99145707851,390.145515783036,22.0317076663101,4.4649544081469e-07
-12.4140368202783,NA,NA,0.112482652859585,8.20654374270935e-05,NA,NA,0.110918633131647,NA,"+",NA,NA,NA,5,-190.124819810148,390.412241246313,22.2984331295867,3.90749409336179e-07
-4.90130777878637,NA,0.162360589409896,NA,-0.00496888953419052,"+",5.9212075148616,-1.00364610000713,NA,"+",NA,NA,NA,8,-187.032285680045,390.458013983042,22.3442058663157,3.81908132681004e-07
-4.84416820045521,NA,-0.547236702542246,NA,NA,NA,4.54073359188598,-1.47473826164811,NA,"+",NA,NA,NA,5,-190.187253760779,390.537109147575,22.4233010308487,3.67099345296461e-07
8.04669980391765,-0.0341780303321609,NA,NA,-0.0361089227779022,NA,NA,-4.18296054835286,NA,NA,0.000144030756991878,NA,0.0182993300681146,6,-189.17625533997,390.580771549504,22.4669634327783,3.5917197259572e-07
-13.0530244992291,NA,NA,0.124558743780691,NA,"+",NA,1.137046984688,NA,NA,NA,NA,NA,5,-190.350591536807,390.863784699631,22.7499765829048,3.11779039763101e-07
-4.71643440269162,NA,-0.272350210456341,NA,NA,"+",5.02084143177354,-1.48149560411446,NA,"+",NA,NA,NA,7,-188.417951268058,391.141079647832,23.027271531106,2.71414522873466e-07
-12.3918091726907,NA,NA,0.116599074474003,-0.000170911668730716,NA,NA,0.435606852289449,-0.0001601682740229,"+",NA,NA,NA,6,-189.458009025472,391.144278920509,23.030470803783,2.70980705407482e-07
-12.380866008268,NA,0.0126336457808578,0.116379816877567,NA,NA,NA,0.410025363797259,-0.000158144669729966,"+",NA,NA,NA,6,-189.460167743769,391.148596357103,23.0347882403768,2.70396365340325e-07
-12.6701598773483,NA,NA,0.114364657979099,0.00080263068025363,"+",NA,NA,NA,"+",NA,NA,NA,6,-189.475107919395,391.178476708356,23.0646685916301,2.66386623858187e-07
-5.58310589601455,NA,NA,NA,-0.00274903379019611,NA,5.27688854308165,-1.59419191590255,0.000162098747409322,"+",NA,NA,NA,6,-189.477381976914,391.183024823393,23.0692167066666,2.65781533619202e-07
8.94437739504591,-0.0382183234981831,-0.944397693843883,NA,-0.0168724541262262,NA,NA,-3.25568063615313,NA,NA,5.52954186385582e-05,NA,0.0140544829228146,7,-188.448367118529,391.201911348774,23.088103232048,2.63283502126212e-07
-12.7932149457315,NA,0.0821564697052353,0.115933776969874,NA,"+",NA,NA,NA,"+",NA,NA,NA,6,-189.544493237497,391.31724734456,23.2034392278341,2.48529961717672e-07
8.45818248261893,-0.0344131797828409,NA,NA,-0.0409809916512043,NA,NA,-2.87968287429684,-0.000158702577306473,NA,0.000164152016960711,NA,0.0141604475607971,7,-188.556151341728,391.417479795174,23.3036716784475,2.3638153734258e-07
-3.34374799573189,NA,-0.0981448963717705,NA,NA,"+",3.2030419226311,NA,NA,"+",NA,NA,NA,6,-189.599888585643,391.428038040851,23.3142299241247,2.35136938256392e-07
-12.6245498936003,NA,0.00459531102675263,0.116968421463043,0.000773681855968791,NA,NA,NA,-0.000120202934796094,"+",NA,NA,NA,6,-189.674796535243,391.577853940051,23.4640458233247,2.18166844283624e-07
-15.3544539541702,NA,NA,0.138169956764392,NA,"+",1.77480429013749,NA,NA,NA,NA,NA,NA,5,-190.780857508221,391.724316642459,23.6105085257329,2.02761165063832e-07
-3.1442228306127,NA,NA,NA,NA,NA,2.55153968010295,NA,-5.61286358400262e-05,"+",NA,NA,NA,4,-191.861553552417,391.831215212941,23.7174070962153,1.92208260517259e-07
-4.9756506517089,NA,-0.483509170028145,NA,-0.00233999566565912,NA,4.88759578360109,-1.24957755592978,NA,"+",NA,NA,NA,6,-189.814773679489,391.857808228544,23.7440001118181,1.8966947775819e-07
-12.0435485067337,NA,NA,0.110703097766241,-0.00114466218803839,"+",NA,0.89711909568797,NA,"+",NA,NA,NA,7,-188.827888837999,391.960954787714,23.8471466709876,1.8013556151834e-07
-3.21884626824979,NA,0.156712419737231,NA,NA,NA,2.50587691455718,NA,NA,"+",NA,NA,NA,4,-191.943429269724,391.994966647557,23.881158530831,1.77098089504005e-07
-12.4357537584187,NA,0.580880942468733,0.113626762012342,-0.000298123317339925,NA,NA,0.230533568278265,NA,"+",NA,NA,NA,6,-189.886106091631,392.000473052826,23.8866649361004,1.76611173174613e-07
-13.7837330521256,NA,NA,0.126720891997722,NA,"+",1.02280251150141,0.823361965690281,NA,NA,NA,NA,NA,6,-189.923727674852,392.07571621927,23.9619081025436,1.70090214735413e-07
-3.79550195363111,NA,0.0757034880836543,NA,-0.00360853329839875,NA,3.49411636457914,NA,NA,"+",NA,NA,NA,5,-190.956601989032,392.075805604079,23.9619974873534,1.70082613164536e-07
-3.79689362005602,NA,NA,NA,-0.00359088894707793,NA,3.50636156625343,NA,-6.56457611806859e-06,"+",NA,NA,NA,5,-190.960394910587,392.083391447191,23.9695833304646,1.69438725035342e-07
-5.34350708668002,NA,-0.272142865110445,NA,NA,NA,4.8583860891054,-1.80399218311281,0.000122623905500467,"+",NA,NA,NA,6,-189.950229501189,392.128719871942,24.0149117552164,1.65641720377875e-07
-12.0524079289953,NA,0.0374259992158079,0.110099174052724,NA,"+",NA,0.685246956048029,NA,"+",NA,NA,NA,7,-188.915958826709,392.137094765135,24.0232866484089,1.64949554734424e-07
-4.06071289871112,NA,NA,0.137485527075672,NA,"+",2.42133493965065,NA,-0.00386881435248944,NA,NA,NA,NA,6,-190.068088118024,392.364437105614,24.2506289888877,1.47225956848365e-07
-13.0334410201821,NA,NA,0.12524368638301,-0.00141399577447711,"+",NA,1.38863879661468,NA,NA,NA,NA,NA,6,-190.217865912179,392.663992693923,24.5501845771967,1.26746716128566e-07
-13.0944661679138,NA,-0.447730388885678,0.123781274491131,NA,"+",NA,1.11741030572425,NA,NA,NA,NA,NA,6,-190.25807960882,392.744420087205,24.6306119704788,1.2175088576808e-07
-15.9505278202052,NA,NA,0.123548327567745,NA,"+",NA,1.17425836044206,0.00100703547634813,NA,NA,NA,NA,6,-190.289827615579,392.807916100723,24.6941079839967,1.17946252154192e-07
-15.3641059539497,NA,-0.945882483634326,0.135091862812104,NA,"+",1.91722010310134,NA,NA,NA,NA,NA,NA,6,-190.355639393472,392.939539656509,24.8257315397832,1.10433911116388e-07
-15.8127925501656,NA,NA,0.152023584155308,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-194.507817928449,393.047893921415,24.9340858046886,1.04610101553156e-07
-14.7931262056379,NA,NA,0.147823506496332,NA,NA,NA,0.760302286900193,-0.000242556196518918,NA,NA,NA,NA,4,-192.543177827045,393.194463762198,25.0806556454715,9.72179339146748e-08
-14.995528013304,NA,NA,0.143132479417811,NA,"+",NA,NA,NA,NA,NA,NA,NA,4,-192.543393353915,393.194894815938,25.0810866992122,9.71969830954511e-08
-12.392350098849,NA,0.0270539091415195,0.116578057910768,-0.00018448531549538,NA,NA,0.436016105487329,-0.000157567367555409,"+",NA,NA,NA,7,-189.457661844397,393.220500800511,25.1066926837854,9.59605030825525e-08
-5.60631636749256,NA,-0.138998286361712,NA,-0.00269594655213513,NA,5.32335408306296,-1.61643866896412,0.00015056060398301,"+",NA,NA,NA,7,-189.466684588078,393.238546287872,25.1247381711464,9.50985704060741e-08
-12.6720178452954,NA,-0.00791048806598045,0.114366573138475,0.000806128289282028,"+",NA,NA,NA,"+",NA,NA,NA,7,-189.475081823231,393.255340758179,25.141532641453,9.43033488516447e-08
-15.8958324072893,NA,NA,0.156076192811268,NA,NA,NA,NA,-0.000158806644000689,NA,NA,NA,NA,3,-193.635847472974,393.336384972901,25.2225768561754,9.05583681176706e-08
-13.9912981521006,NA,NA,0.128797600159943,-0.00242815698022807,"+",1.32310529903173,1.16345503427639,NA,NA,NA,NA,NA,7,-189.571695623178,393.448568358072,25.3347602413464,8.56186301841255e-08
-13.963185384774,NA,-0.697085070330603,0.125757595636506,NA,"+",1.20049908719286,0.736715530110968,NA,NA,NA,NA,NA,7,-189.708814161073,393.722805433862,25.6089973171361,7.46480471759352e-08
-15.3499521709958,NA,NA,0.138134119201919,1.26261667942774e-05,"+",1.77165093428644,NA,NA,NA,NA,NA,NA,6,-190.780843716744,393.789948303054,25.676140186328,7.21836040445547e-08
-3.14604914075062,NA,-0.0608692689408165,NA,NA,NA,2.56391586900158,NA,-6.19062863866144e-05,"+",NA,NA,NA,5,-191.859361546177,393.88132471837,25.7675166016436,6.89598686520756e-08
-8.56613144282198,NA,NA,0.129800346346368,NA,"+",1.56382879365913,0.583224814518514,-0.00194671676736358,NA,NA,NA,NA,7,-189.816680453649,393.938538019015,25.8247299022887,6.70151069830562e-08
-11.9965541885037,NA,0.173838417189002,0.110656029772362,-0.00126047272713912,"+",NA,0.914436303081261,NA,"+",NA,NA,NA,8,-188.816186500012,394.025815622975,25.9120075062485,6.41535397851054e-08
-15.1084650462308,NA,NA,0.147807523311493,0.00230973161425823,NA,NA,NA,-0.00018111963850893,NA,NA,NA,NA,4,-193.007253360879,394.122614829867,26.0088067131406,6.11224766967293e-08
-3.79824919840337,NA,0.0803933895754772,NA,-0.00361560555765269,NA,3.49456426802022,NA,1.40792895766577e-06,"+",NA,NA,NA,6,-190.956562512772,394.14138589511,26.0275777783841,6.05514933804426e-08
-14.4084705395,NA,NA,0.136287589204936,0.00205645402830281,"+",NA,NA,NA,NA,NA,NA,NA,5,-192.041277900842,394.2451574277,26.1313493109737,5.74898474997026e-08
-6.09635320911468,NA,-0.499132804953107,0.135889031168221,NA,"+",2.384604052713,NA,-0.00317077785691937,NA,NA,NA,NA,7,-189.971317429255,394.247811970227,26.1340038535009,5.74135934932382e-08
-16.3304468574295,NA,NA,0.153524889792059,NA,NA,0.733534686301634,NA,NA,NA,NA,NA,NA,3,-194.097552702678,394.259795432309,26.1459873155832,5.70706152257867e-08
-15.183047427645,NA,NA,0.145068472082623,0.00181164556813136,NA,NA,NA,NA,NA,NA,NA,NA,3,-194.105964352878,394.27661873271,26.1628106159839,5.65925705647268e-08
-3.25237484243309,NA,NA,0.140048095053257,-0.000962757555545898,"+",2.73292257454885,NA,-0.00426061000843619,NA,NA,NA,NA,7,-189.997272270762,394.299721653241,26.185913536515,5.59426049876863e-08
-16.5140941903367,NA,NA,0.158228676791451,NA,NA,0.847412289796519,NA,-0.000169631245274198,NA,NA,NA,NA,4,-193.121926251511,394.351960611131,26.2381524944048,5.45003310125617e-08
-15.2423430402808,NA,NA,0.146851198089004,NA,NA,NA,0.371394397872747,NA,NA,NA,NA,NA,3,-194.186235164371,394.437160355697,26.3233522389706,5.22273812818977e-08
-14.5709621696516,NA,-0.790701303973917,0.145684642978933,NA,NA,NA,0.763737755751436,-0.000309865407761192,NA,NA,NA,NA,5,-192.144812934584,394.452227495184,26.3384193784579,5.1835401021687e-08
-18.7290451133486,NA,-0.766863985546508,0.121265814034116,NA,"+",NA,1.17519415658137,0.00194816254174912,NA,NA,NA,NA,7,-190.075634211682,394.45644553508,26.3426374183544,5.17261943269346e-08
-17.4324961296483,NA,NA,0.124011117093532,-0.00181180306033739,"+",NA,1.51566246057023,0.00152717458052676,NA,NA,NA,NA,7,-190.088131782654,394.481440677025,26.3676325602989,5.10837653050448e-08
-15.6545500266735,NA,-0.827668435125418,0.153737440516629,NA,NA,NA,NA,-0.000229264703061028,NA,NA,NA,NA,4,-193.218719871993,394.545547852095,26.4317397353689,4.94723117650543e-08
-13.0629623180123,NA,-0.32901264888083,0.124514144580036,-0.00117876137265212,"+",NA,1.33185431335671,NA,NA,NA,NA,NA,7,-190.172557113726,394.650291339169,26.5364832224433,4.69480377940282e-08
-15.0123289924863,NA,-0.661246940300699,0.141571564741711,NA,"+",NA,NA,NA,NA,NA,NA,NA,5,-192.333032510584,394.828666647184,26.7148585304583,4.2942145542042e-08
-16.3948396242798,NA,-1.09590028320457,0.155789428114108,NA,NA,1.13017925680888,NA,-0.000266175907469351,NA,NA,NA,NA,5,-192.392971475815,394.948544577647,26.834736460921,4.04438580736982e-08
-15.3177900803823,NA,-0.948631891163776,0.13471746555468,0.000135520275640019,"+",1.88404293354606,NA,NA,NA,NA,NA,NA,7,-190.354075812168,395.013328736052,26.8995206193259,3.91547879610689e-08
-15.7905767952848,NA,-0.0598660960171418,0.151703665734789,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-194.5046633003,395.074016627554,26.9602085108284,3.79845222318056e-08
-14.681737189949,NA,NA,0.146145769104524,0.000817163216164133,NA,NA,0.641376440974327,-0.000237883816128734,NA,NA,NA,NA,5,-192.490492347538,395.143586321092,27.0297782043662,3.66859526531845e-08
-14.7990612623146,NA,-0.909875419260505,0.144766159879551,0.00250107131636306,NA,NA,NA,-0.000260339693090316,NA,NA,NA,NA,5,-192.504771633667,395.17214489335,27.0583367766236,3.61658257961592e-08
-15.0568354782521,NA,NA,0.149170720263025,NA,NA,0.213080112489055,0.684018855532716,-0.000236923003912244,NA,NA,NA,NA,5,-192.521264647619,395.205130921255,27.0913228045292,3.55742343003934e-08
