"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
181.461891199459,-0.103337424085801,NA,NA,NA,-5.50312532712635,NA,"+",2.30292379326859,NA,-0.885799350805584,0.63354335066755,"+",9,-170.055083142972,358.755327576267,15.2777973208868,8.46352663345433e-06
154.130679003453,NA,NA,0.0415411831491379,-0.00239420426123224,-4.78282382397745,NA,"+",NA,2.16934340549843,-0.454916795034676,NA,"+",9,-170.055135261832,358.755431813987,15.2779015586075,8.46308553558636e-06
73.9652147311437,NA,NA,0.0415311119146538,-0.00239457448076213,NA,-0.071337072754797,"+",NA,2.16908337501448,-0.454895354612619,NA,"+",9,-170.055448275136,358.756057840595,15.2785275852151,8.46043689177469e-06
89.2155261957419,-0.103033285523215,NA,NA,NA,NA,-0.0820741883588513,"+",2.3022358201208,NA,-0.88568471713209,0.633109833407815,"+",9,-170.05559531511,358.756351920542,15.2788216651622,8.45919296081376e-06
22043.1999484474,NA,NA,0.0263495385612231,-0.00206962023866261,-1314.05614573993,19.5799051347143,"+",NA,NA,NA,2.10881168316231,"+",9,-170.063951420479,358.77306413128,15.2955338759003,8.38880156165685e-06
9171.01682190529,NA,-0.349562434064713,0.0309274176218612,NA,-544.806622509467,8.08780046158937,NA,NA,NA,0.113517015437211,-0.532004306346734,NA,7,-172.189591150061,358.777758812577,15.3002285571973,8.36913327986868e-06
-3.54270529451604,0.25250796339785,NA,0.0217361755052219,-0.00387262793597921,NA,NA,"+",NA,NA,0.452176003975614,2.58434267297253,"+",9,-170.070523038323,358.786207366968,15.3086771115878,8.33385430755099e-06
-1.34305333535908,0.294832111479908,NA,NA,-0.00135936428322632,NA,NA,"+",NA,0.572402159139447,0.0148576982268792,NA,"+",8,-171.136515098022,358.78731591033,15.3097856549501,8.32923636802824e-06
-8.0596323829709,NA,NA,0.0798312812336559,NA,NA,NA,NA,NA,-1.61965983940231,NA,NA,NA,3,-176.352853890729,358.789918307774,15.3123880523946,8.31840542444203e-06
78.9228005671017,0.503743945106253,-0.373790359927645,0.0223876636676387,0.00169176545476444,-2.43817111201327,NA,"+",0.723101789913545,NA,NA,-2.53328393026503,NA,10,-169.000027805012,358.7914225165,15.3138922611199,8.31215146754121e-06
37.9974519930716,0.503747953509555,-0.373778265589242,0.0223828459275718,0.00169171547947115,NA,-0.0363132367698185,"+",0.722302819781979,NA,NA,-2.53285832098797,NA,10,-169.000614480368,358.792595867212,15.3150656118319,8.30727636331142e-06
81617.4950884914,0.142595930448297,-0.357971484298438,0.0186425401369848,NA,-4869.65971793542,72.6330838717226,"+",4.31950345894785,-3.4391942808926,NA,NA,NA,10,-169.010715135652,358.81279717778,15.3352669223999,8.22378977284878e-06
15531.598288322,0.255458873404897,-0.373142678176196,NA,0.00132509507191566,-923.781043805593,13.7354066149089,NA,NA,NA,0.047102534304771,NA,NA,7,-172.207288514349,358.813153541154,15.335623285774,8.2223245746524e-06
51.1093293376486,0.212327472007403,NA,NA,-0.00367334424346575,-1.56879210671703,NA,"+",NA,NA,0.482776091874266,2.65041062981898,"+",9,-170.084276467222,358.813714224766,15.336183969386,8.22001983640404e-06
24.8007774788046,0.212384290115293,NA,NA,-0.00367371142022022,NA,-0.0233869119656745,"+",NA,NA,0.482759923424807,2.65045164085458,"+",9,-170.084411312628,358.81398391558,15.3364536601998,8.21891147921479e-06
15150.5019428631,0.131663528737661,NA,0.0266898455614377,-0.0050850174455815,-898.707129711851,13.3213676084451,NA,3.50107470674666,NA,-0.736281719683471,2.26791207761951,"+",10,-169.013162344585,358.817691595645,15.3401613402651,8.20368904642682e-06
-4922.10865451794,0.567223788695446,-0.395625638529886,NA,NA,297.322121179552,-4.48956447959791,NA,NA,NA,0.270130629558618,-0.828024409058802,NA,7,-172.210619390509,358.819815293473,15.3422850380936,8.19498259140825e-06
14661.9707016347,-0.0299751318585447,NA,NA,NA,-868.979244767013,12.8722197406566,"+",2.64772404012633,NA,-0.931713317083348,NA,"+",9,-170.089518382131,358.824198054584,15.3466677992045,8.17704392830266e-06
137.439639720755,0.423604855844571,NA,0.0420884616296424,-0.00264922932824233,-4.2735959677965,NA,"+",NA,1.51859120641749,NA,NA,"+",9,-170.091459073063,358.828079436448,15.3505491810681,8.16119020186918e-06
33550.5965091979,NA,-0.296396392543177,0.00719778125496147,NA,-1999.78349588199,29.7959994021847,NA,11.9806124650972,-13.2643538193442,1.16244658640353,0.801621393889414,NA,9,-170.091549427065,358.828260144452,15.3507298890724,8.16045283898456e-06
65.8098031383166,0.423797166816862,NA,0.0420802641741197,-0.00264965408569467,NA,-0.0637422042932812,"+",NA,1.51837816108482,NA,NA,"+",9,-170.09170472272,358.828570735763,15.3510404803835,8.15918565450793e-06
174.902129072762,NA,NA,0.0236625760655275,-0.00505876514364205,-5.39519955129094,NA,"+",3.37368358026034,NA,-0.578855160898223,2.04744643525421,"+",10,-169.018677198751,358.828721303977,15.3511910485972,8.15857142062481e-06
84.4576877251855,NA,NA,0.0236528063235934,-0.00505886786344766,NA,-0.0804573725513068,"+",3.37293710048885,NA,-0.578715204405572,2.04733752181943,"+",10,-169.019267655117,358.829902216708,15.3523719613286,8.15375556211156e-06
16924.2218893351,NA,-0.288476331914135,0.0162408359744497,0.00235993980009736,-1009.51312369569,15.0526007760041,NA,NA,-1.85158481562107,0.348817145273034,NA,NA,8,-171.159252538428,358.832790791141,15.3552605357613,8.14198769732172e-06
-7.55557653153641,NA,NA,0.0553472276671856,NA,NA,NA,NA,9.91507568687296,-12.2458377255883,1.22222584550913,NA,NA,5,-174.314232386315,358.840478906906,15.3629486515264,8.11074950451143e-06
28613.8034822476,NA,NA,0.0319425498328246,NA,-1703.84748211066,25.3598585838715,"+",0.90444607402103,NA,NA,0.61096439622242,"+",9,-170.100499836524,358.84616096337,15.3686307079907,8.08773933792896e-06
-2063.12870656321,0.806353129665835,-0.314047426548626,NA,NA,124.069373444034,-1.86488842124276,NA,NA,-2.21028252764143,0.972433258723554,0.351548468825658,NA,8,-171.174436371189,358.863158456664,15.3856282012842,8.01929494808552e-06
54.5499551647256,0.228675114913392,NA,0.0257516513567131,-0.00217390447132572,-1.74739240541412,NA,"+",NA,NA,NA,1.90853093752477,"+",9,-170.109752732898,358.864666756119,15.3871365007395,8.01324947886533e-06
25.2480962251579,0.228729743320814,NA,0.0257485338245502,-0.00217435390474805,NA,-0.0260507579622219,"+",NA,NA,NA,1.90862178142409,"+",9,-170.109907955289,358.8649772009,15.38744694552,8.01200573965815e-06
72.7485735918304,NA,NA,NA,0.00455824017078227,-2.26595839206946,NA,NA,14.2294325183677,-16.8042893300743,1.04960779096819,NA,NA,6,-173.285271240899,358.868414822223,15.3908845668436,7.99824644696735e-06
34.7209713795171,NA,NA,NA,0.00455786194227949,NA,-0.0337545845996345,NA,14.2261828758088,-16.8016739281957,1.04965740286974,NA,NA,6,-173.285790130601,358.869452601628,15.3919223462479,7.99409731581469e-06
-1.67659827945264,1.35921627348374,-0.34004856050445,-0.00120320533341387,0.000706948003532529,NA,NA,"+",9.30836029905091,-10.3343398330748,1.30374182635997,-0.942003285596086,NA,11,-167.960833147861,358.874734887779,15.3972046323997,7.97301161846997e-06
15757.0707251109,NA,NA,0.042306446180519,-0.00234902480111312,-936.373258842243,13.9056141956468,"+",NA,1.55340308357849,NA,NA,"+",9,-170.120660160579,358.88648161148,15.4089513561001,7.92632048737547e-06
23763.1678771597,0.371975649457354,-0.29614100428467,0.0208692095559051,0.00297147239651487,-1417.14663606953,21.1263247213473,NA,NA,-1.59294365819406,NA,NA,NA,8,-171.188875193929,358.892036102145,15.4145058467648,7.90433769073879e-06
14.8322878203355,NA,-0.293609425671961,0.0151432687030072,0.0024054152975482,-0.488765421129779,NA,NA,NA,-1.77548235084005,0.321675407991821,-0.289986812927085,NA,8,-171.196515785196,358.907317284677,15.4297870292975,7.84417401293716e-06
6.62264310643444,NA,-0.293604178842225,0.0151417929385368,0.00240523745923271,NA,-0.00727449188236774,NA,NA,-1.77575710084399,0.321779620903498,-0.289753115864495,NA,8,-171.196557197859,358.907400110003,15.4298698546231,7.84384917153017e-06
0.0256887560637186,NA,NA,NA,0.00117702635364175,NA,NA,"+",NA,-2.24720021099933,1.28846366580036,NA,NA,6,-173.305824476243,358.909521292912,15.4319910375324,7.83553446216146e-06
8711.08452729022,0.337369692238554,NA,0.0233189335611988,-0.00330454534781478,-518.266537359976,7.70508740558733,NA,NA,NA,0.178107730562267,2.65061347322701,"+",9,-170.133591120889,358.912343532101,15.4348132767212,7.82448538356869e-06
26632.00504041,NA,NA,0.0231087572834723,-0.00556672766926888,-1585.20167815668,23.5838438123144,"+",2.61372279829638,NA,NA,2.53283899179968,"+",10,-169.064495337748,358.920357581971,15.4428273265917,7.79319520765569e-06
66.3245193674305,0.474973439049169,-0.365003005352892,0.02212825101586,0.00177950666848785,-2.05522442639836,NA,"+",NA,0.45459854513715,NA,-2.39293415660439,NA,10,-169.066277512668,358.92392193181,15.4463916764307,7.77931873943348e-06
31.8227470199428,0.475010910655888,-0.364995024516237,0.0221237533597175,0.00177948624090557,NA,-0.0306060480375268,"+",NA,0.453964117774207,NA,-2.39257134801484,NA,10,-169.066753469484,358.924873845442,15.4473435900622,7.77561700066124e-06
24112.8227877228,0.200739073252858,NA,0.0372871973500845,NA,-1434.84088611737,21.3400732919995,"+",1.04961320511739,NA,NA,NA,"+",9,-170.141940345438,358.929041981198,15.4515117258184,7.75942896138337e-06
34464.955912014,0.344856838761599,-0.334224041341511,0.0323408477671857,NA,-2053.6772484834,30.588331543599,NA,7.84236226509594,-7.85539134269408,NA,NA,NA,8,-171.209634797936,358.933555310158,15.4560250547779,7.74193827638932e-06
0.203141916294212,NA,NA,NA,0.00390800547046688,NA,NA,NA,NA,-3.25812214662466,0.606746713601118,NA,NA,4,-175.40056181121,358.941968692843,15.4644384374631,7.70943873735869e-06
17654.6481256375,NA,-0.298359576598973,0.0219591439171538,0.00314670992197948,-1052.57641256494,15.6866172344349,NA,NA,-1.44266276320117,NA,-0.659587823521218,NA,8,-171.214205965264,358.942697644814,15.4651673894339,7.70662934408703e-06
21194.5232016237,NA,NA,NA,-0.00536854569045883,-1259.78551466869,18.7166142145808,"+",3.34239439260381,NA,-0.491021814818927,2.58471944506511,"+",10,-169.075875802746,358.943118511967,15.4655882565875,7.70500778113074e-06
-4.2645202276214,0.222132344022451,-0.356011694190731,0.0380837305482853,0.0024111717971774,NA,NA,NA,NA,NA,-0.300073938418016,-1.31964822615384,NA,7,-172.272709000311,358.943994513078,15.4664642576982,7.70163372241748e-06
13158.1842266195,NA,-0.3014710851414,NA,0.00247315823458591,-784.620857515575,11.6966362095188,NA,NA,-1.91663609089624,0.386252958904799,0.00596979276051734,NA,8,-171.216207391144,358.946700496574,15.4691702411943,7.69122052162055e-06
-588.958118142713,0.391563317181363,-0.377291478751657,NA,NA,37.5350844603528,-0.59576560962606,NA,-0.494662198112683,NA,NA,-0.516535359391737,NA,7,-172.278669485175,358.955915482806,15.4783852274261,7.65586478920826e-06
46.4698298989356,1.23527241495379,-0.330514052725303,-0.00872589925780814,0.000161794723659563,-1.4228899650752,NA,"+",10.2857931992887,-11.4585340574763,1.54218866325567,NA,NA,11,-168.003038824261,358.95914624058,15.4816159852001,7.64350765028396e-06
22.5449583036611,1.23518253792218,-0.330511510639188,-0.00872341523253903,0.000161110769822641,NA,-0.0211549202616387,"+",10.2815863321781,-11.4548113371918,1.54213805064418,NA,NA,11,-168.00346497149,358.959998535038,15.4824682796583,7.64025108461553e-06
75291.8560194345,-0.0810207211660854,-0.344723308183336,0.0167554258587853,0.00066198395347325,-4492.53522216013,67.0131237494022,"+",0.552827082476921,NA,NA,NA,NA,10,-169.088114052998,358.96759501247,15.4900647570905,7.61128662892541e-06
29471.0657064617,NA,-0.338062707942708,0.0340852713625666,NA,-1755.48435455846,26.1366717158944,NA,8.27642934439065,-8.08359498137946,NA,-0.606608112609135,NA,8,-171.233789617592,358.98186494947,15.5043346940901,7.55717361547231e-06
-2.74595601515002,NA,NA,NA,0.0036586611735784,NA,NA,NA,12.7424827047646,-15.9649806331352,1.29827050999873,1.04722340924557,NA,6,-173.356722692792,359.01131772601,15.5337874706299,7.44669918378528e-06
0.118777557603219,0.211645712191296,NA,NA,NA,NA,NA,"+",NA,-2.13181046999686,1.4782372515574,NA,NA,6,-173.369939975014,359.037752290454,15.5602220350747,7.34892165906305e-06
130.80178120422,0.164270204373826,NA,0.0304043169614109,NA,-4.04557087964257,NA,"+",0.841503104983892,NA,NA,0.386897639534807,"+",9,-170.198523486737,359.042208263797,15.564678008417,7.33256658576737e-06
62.9742228387128,0.164425965758094,NA,0.0303985733058552,NA,NA,-0.0603235736907856,"+",0.84097414928693,NA,NA,0.386774835777307,"+",9,-170.199010258712,359.043181807747,15.5656515523672,7.32899816642145e-06
146.399708382901,0.304073468533478,NA,0.0227458973843609,-0.00567269507118059,-4.52303890929871,NA,"+",2.59137437464323,NA,NA,2.27743619149955,"+",10,-169.126961397133,359.045289700741,15.5677594453613,7.32127786358476e-06
70.5756154645882,0.304264318518025,NA,0.0227396668260702,-0.00567271322976037,NA,-0.0674508549523809,"+",2.5908750670286,NA,NA,2.27722632445151,"+",10,-169.127441269678,359.046249445831,15.5687191904516,7.31776542617132e-06
72609.297523561,-0.0755277596699386,-0.339169301585894,0.0168557147560704,0.000783848614500701,-4332.66816984163,64.6314623757964,"+",NA,0.342525134656306,NA,NA,NA,10,-169.129218179273,359.04980326502,15.5722730096406,7.30477396432016e-06
17.2224680637413,NA,NA,NA,NA,-0.513546194488994,NA,"+",NA,-1.97347057425632,1.43737090601601,NA,NA,6,-173.376370592716,359.050613525857,15.5730832704774,7.3018151775755e-06
8.57791613166094,NA,NA,NA,NA,NA,-0.00762679242609905,"+",NA,-1.97376873291837,1.43738505509598,NA,NA,6,-173.376459141715,359.050790623856,15.5732603684766,7.30116863777192e-06
173.622799315829,0.100940300716368,NA,NA,-0.00539125881789654,-5.28748762304412,NA,"+",3.32104852009381,NA,-0.499318006554656,2.41451480716701,"+",10,-169.131319468333,359.054005843141,15.5764755877611,7.28944063821825e-06
84.9905818464098,0.101243271619845,NA,NA,-0.00539136290549062,NA,-0.0788577078792712,"+",3.32039433499145,NA,-0.499191555729451,2.41412300674204,"+",10,-169.13179519249,359.054957291454,15.5774270360747,7.28597369993593e-06
71.9692015119493,NA,NA,NA,0.00594892441824306,-2.23091258928492,NA,NA,10.773890762599,-12.6917397591915,NA,NA,NA,5,-174.425668892187,359.06335191865,15.58582166327,7.25545627385986e-06
17159.2698706301,0.0564959287565784,NA,NA,-0.00228434765457195,-1022.49350844714,15.2307088896942,"+",NA,NA,NA,2.46283595284855,"+",9,-170.209312026358,359.063785343039,15.5862550876591,7.25388409836908e-06
34.5206543095657,NA,NA,NA,0.00594866242214373,NA,-0.0332243560708864,NA,10.7703039852985,-12.6888569121641,NA,NA,NA,5,-174.426293249372,359.064600633019,15.587070377639,7.25092769148219e-06
-6.12947405411738,NA,NA,0.0640892891198489,NA,NA,NA,NA,NA,-2.50590085351349,0.801425659961359,NA,NA,4,-175.462217977646,359.065281025715,15.5877507703348,7.24846137190265e-06
62542.3006516411,1.07546509208032,-0.379433895668608,NA,0.00401386909823615,-3728.25805279782,55.5592508446911,"+",11.5697464002967,-10.905466899633,NA,-2.50355343478499,NA,11,-168.061642148445,359.076352888948,15.5988226335686,7.20844525087118e-06
79.8439631703878,0.646061329742148,-0.393583514514111,0.0256822526889007,NA,-2.49682848524752,NA,"+",3.75407698099485,-2.53527424464069,NA,-2.29992703404914,NA,10,-169.147208727223,359.08578436092,15.6082541055407,7.17453215165661e-06
37.9192559882607,0.645867556994088,-0.393563360008819,0.0256767972556169,NA,NA,-0.0371730795042031,"+",3.75030323256144,-2.53251622689721,NA,-2.29931523027533,NA,10,-169.147906203089,359.087179312653,15.6096490572737,7.16952983332833e-06
75.5568721215797,0.711014877521998,-0.328580079325481,0.0274704079266467,0.00287520983745687,-2.32945963395855,NA,NA,-1.03785785643019,NA,NA,-1.50499577649302,NA,8,-171.305786574903,359.125858864092,15.6483286087122,7.03220493098609e-06
36.5127223258898,0.711122160574924,-0.328588298002099,0.0274669802039529,0.00287520250799531,NA,-0.034744733629209,NA,-1.03787858274134,NA,NA,-1.50538890949596,NA,8,-171.30584330354,359.125972321366,15.6484420659866,7.03180601489881e-06
21836.4655413391,0.115262811188153,NA,NA,-0.0058378856748068,-1298.85498847241,19.3112995634423,"+",2.66386639762427,NA,NA,2.82211874129795,"+",10,-169.171273825079,359.133914556632,15.6563843012522,7.00393725772297e-06
17012.6635017123,0.552652419228761,-0.391198672066123,NA,NA,-1010.85638150874,15.0132664035381,NA,8.72731208339746,-8.43058236043787,NA,-0.971147523566482,NA,8,-171.317236924452,359.148759563191,15.6712293078108,6.95214296988912e-06
26195.9270887317,NA,NA,0.0317372364163696,NA,-1560.45247369016,23.23423266972,"+",NA,0.357023202594759,NA,0.851217141044089,"+",9,-170.269878545748,359.184918381818,15.7073881264379,6.82758172130377e-06
20079.9285157699,NA,NA,0.0400115211868054,NA,-1194.40110409734,17.7561159967458,"+",NA,1.28565844409789,-0.472015503976025,NA,"+",9,-170.270877803854,359.18691689803,15.7093866426502,6.82076261251556e-06
119.347409764006,NA,NA,0.0319616166974523,NA,-3.70855556009995,NA,"+",NA,0.969266781883047,-0.420965323589874,0.557815166451843,"+",9,-170.280297726945,359.205756744213,15.7282264888335,6.75681322531194e-06
57.1722526233322,NA,NA,0.031954248551245,NA,NA,-0.0553000932725145,"+",NA,0.968781879128925,-0.420893226455898,0.557780564282682,"+",9,-170.28069136558,359.206544021482,15.7290137661022,6.75415400600153e-06
-7.55433110124875,1.59458767963528,NA,0.0294695805379533,-0.000288442977406855,NA,NA,"+",15.3742859335209,-14.6857029651192,0.0746637879820566,NA,"+",10,-169.213527817563,359.218422541601,15.7408922862216,6.71415821913658e-06
24230.6102292583,0.0969396987535353,NA,0.0312088772176362,NA,-1443.66768390418,21.499494624543,"+",NA,NA,NA,1.01280688881791,"+",9,-170.303468591849,359.252098474021,15.7745682186415,6.60205191961458e-06
70.5179606206881,NA,NA,NA,NA,-2.12172980635204,NA,"+",NA,NA,0.930674167094797,NA,NA,5,-174.520946104744,359.253906343764,15.7763760883847,6.59608679111042e-06
34.9032107097507,NA,NA,NA,NA,NA,-0.0316000833224131,"+",NA,NA,0.930566344987601,NA,NA,5,-174.521566684928,359.255147504131,15.7776172487513,6.59199466023955e-06
21054.1355999225,1.32414315574304,-0.316443813176195,0.00781734889029792,NA,-1252.34513346236,18.6194831124762,NA,14.3702382059437,-15.8125177849008,1.53366635754648,-0.0881254620213806,NA,10,-169.233328132078,359.258023170631,15.7804929152509,6.58252328189758e-06
24937.2824361794,NA,NA,0.0305661955286926,NA,-1485.88745935543,22.1301205161841,"+",NA,NA,-0.010892338178027,1.07444749063039,"+",9,-170.306578647739,359.2583185858,15.7807883304205,6.58155106508556e-06
0.271106169427137,NA,NA,NA,NA,NA,NA,NA,NA,-3.43827425895197,1.29647042996621,2.06739537578613,NA,4,-175.566960781664,359.27476663375,15.7972363783707,6.5276461926338e-06
-8.01077198452549,NA,NA,0.0756474485635494,NA,NA,NA,"+",NA,NA,NA,-0.934661968869156,NA,5,-174.532962798081,359.277939730438,15.8004094750585,6.5172979775195e-06
24053.35847656,-0.05926786921695,NA,NA,NA,-1431.57581015348,21.298740150111,"+",0.866664924101586,NA,NA,0.995180675652711,"+",9,-170.317629025889,359.2804193421,15.8028890867203,6.50922280034556e-06
133.1177364763,0.12594245308316,NA,0.0375109847827723,NA,-4.13458362472507,NA,"+",NA,1.16914350608527,-0.458052644927767,NA,"+",9,-170.319437961491,359.284037213304,15.8065069579239,6.49745867895879e-06
63.8066565199291,0.126137005272775,NA,0.0375025776469481,NA,NA,-0.0616586114921485,"+",NA,1.16857364616802,-0.45795766276998,NA,"+",9,-170.319801526988,359.284764344298,15.8072340889178,6.49509685652992e-06
51944.8216896788,0.536031991189788,-0.347655598527923,0.0130725411564201,-0.00079455351271292,-3098.83784439738,46.2149292335733,"+",NA,NA,0.922124993880412,-0.743392285224635,NA,11,-168.174789325403,359.302647242865,15.8251169874848,6.43728014519311e-06
0.313280346773951,NA,NA,NA,NA,NA,NA,NA,NA,-3.00667862014005,1.06748772536819,NA,NA,3,-176.618241937251,359.320694400818,15.8431641454381,6.37945413058585e-06
49781.2871873724,0.552055529769775,-0.339282834265122,0.0126295647724567,NA,-2969.72586193193,44.2887733300565,"+",NA,-0.249618225519479,0.852585013405527,-0.873835892515585,NA,11,-168.19044367987,359.333955951797,15.8564256964174,6.33729333635415e-06
52457.5246140278,0.506994413358221,-0.352257748517182,0.0149942966068225,NA,-3128.94316162511,46.6564561331062,"+",0.237085920598922,NA,0.727736362702008,-1.15049827838566,NA,11,-168.190981520593,359.335031633243,15.8575013778633,6.33388579836304e-06
49864.5675704057,0.546965361511006,-0.350290228668651,NA,-0.000806790134538889,-2974.93720236366,44.3712561453611,"+",NA,-0.29123173669451,1.02926020242956,-0.488731703846664,NA,11,-168.195389086949,359.343846765956,15.8663165105758,6.30603020918763e-06
-7.86593290145329,NA,NA,0.0813957450947924,NA,NA,NA,NA,-1.56638219815662,NA,NA,NA,NA,3,-176.632141786507,359.34849409933,15.8709638439501,6.29139410815832e-06
100.532682174771,0.144754811605964,NA,0.0301706699999342,NA,-3.13157089407877,NA,"+",NA,0.301041118028943,NA,0.653191254073827,"+",9,-170.353074636086,359.351310562494,15.8737803071147,6.28254060363396e-06
48.026611715684,0.144897518946863,NA,0.0301657155681674,NA,NA,-0.0466926992724849,"+",NA,0.300653848889246,NA,0.653124073889179,"+",9,-170.353420880645,359.352003051613,15.8744727962336,6.28036568467898e-06
20126.862158203,0.220495093635263,NA,0.0392406079558006,NA,-1197.74784782547,17.8146238321402,"+",NA,0.556159179170031,NA,NA,"+",9,-170.357920838776,359.361002967874,15.8834727124943,6.25216779430061e-06
52219.65142132,0.497010186091326,-0.364441410907714,NA,-0.00086974777275888,-3115.04285871288,46.4548409629049,"+",0.160715998267338,NA,0.926602154160536,-0.7092845324982,NA,11,-168.204414440065,359.361897472188,15.8843672168084,6.24937212399979e-06
54865.6388038581,0.485181445649871,-0.33483465084329,0.00829031857965099,-0.00122489415923329,-3273.81968064529,48.8360843491937,"+",NA,-0.412368665232396,1.10742506876658,NA,NA,11,-168.204711578559,359.362491749176,15.8849614937964,6.24751547083378e-06
34.3897175383615,0.684897054765228,-0.341885846627574,NA,0.00250876902716352,NA,-0.0303203786812592,NA,-1.37230678907856,NA,0.242716742362474,-0.953898885689523,NA,8,-171.427909559038,359.370104832363,15.8925745769828,6.22377924845955e-06
68.4532393945496,0.684755186804701,-0.341880701368413,NA,0.00250894562936719,-2.03255856201659,NA,NA,-1.37229970008621,NA,0.242658121895963,-0.953539675573927,NA,8,-171.427918824373,359.370123363032,15.8925931076523,6.22372158332879e-06
33937.4463568991,0.682283494512508,-0.265962819586949,0.0019200203622693,-0.00462344323532082,-2020.46598854238,30.0689879588012,"+",3.65145399957024,NA,-0.428446828281229,0.830882080866849,"+",13,-166.028386228108,359.380408819853,15.9028785644734,6.19179683404138e-06
-0.727678906386977,-0.528956339968271,NA,NA,NA,NA,NA,"+",NA,NA,0.840043135750175,NA,NA,5,-174.584947621824,359.381909377923,15.904379122543,6.18715300099234e-06
0.516163917490706,NA,NA,NA,0.00433983774908971,NA,NA,NA,-2.63417697103558,NA,NA,NA,NA,3,-176.651743985784,359.387698497884,15.9101682425039,6.1692698099935e-06
84.3534575650334,0.170487171444191,NA,0.0295249351032915,NA,-2.64481808728127,NA,"+",NA,NA,-0.0359172435406422,0.849883202930836,"+",9,-170.377714464187,359.400590218697,15.923059963317,6.12963144691012e-06
40.012863295352,0.170561991432163,NA,0.0295216142194606,NA,NA,-0.0394390275969337,"+",NA,NA,-0.0360112181160596,0.849708495674703,"+",9,-170.377988359998,359.40113801032,15.9236077549398,6.1279527964297e-06
-1.93319143381796,0.573551551598889,-0.309243107664635,0.0241516523154705,0.00224396483473041,NA,NA,NA,-1.71621140463971,NA,0.278337422416292,-0.635785995932299,NA,8,-171.443787761106,359.401861236498,15.9243309811181,6.1257372490984e-06
-6.96436309878725,NA,NA,0.063536887956287,0.00111982364019498,NA,NA,"+",NA,NA,NA,NA,NA,5,-174.595476654023,359.402967442322,15.9254371869426,6.12235002281496e-06
-5547.48375527482,0.507776299947936,NA,0.045073152196206,-0.00202575371455995,335.541715165334,-5.07865335697842,NA,NA,1.95558400619753,-0.737660133342107,NA,"+",9,-170.379938943061,359.405039176445,15.9275089210648,6.11601136565955e-06
-7.28704756348988,-0.551658527320309,NA,0.0658360225904092,NA,NA,NA,"+",NA,NA,NA,NA,NA,5,-174.603107129617,359.41822839351,15.9406981381303,6.07581136225159e-06
-0.732874369399507,NA,NA,NA,0.00172879289546285,NA,NA,"+",NA,NA,NA,NA,NA,4,-175.639576721162,359.419998512747,15.9424682573671,6.07043628594814e-06
31.9525079340611,0.573579562152675,-0.308813302119266,0.0177335249059748,0.0015299916826829,-0.993310401516408,NA,NA,-1.65708951071956,NA,0.426000311018828,NA,NA,8,-171.452999150331,359.420284014947,15.9427537595674,6.06956978633842e-06
15.2935533998696,0.573597676738235,-0.308812124243013,0.017731627007319,0.00152986499162219,NA,-0.0148065406058505,NA,-1.65726959178015,NA,0.426066465697339,NA,NA,8,-171.453050527945,359.420386770176,15.9428565147958,6.06925795433425e-06
-5.62449281933309,NA,NA,0.0443682592961339,NA,NA,NA,"+",5.4147635655243,-7.18186802336932,1.4234308889384,NA,NA,7,-172.512082288224,359.422741088904,15.9452108335246,6.06211767394664e-06
58514.5886005225,0.401016831059075,-0.343870892824431,0.00924185373586922,-0.00147651247229791,-3491.36194881701,52.0782436960254,"+",-0.0425746927242636,NA,1.04593987797676,NA,NA,11,-168.234941970937,359.422952533931,15.9454222785517,6.06147680550641e-06
0.420737346499665,NA,NA,NA,NA,NA,NA,"+",-2.0552645504649,NA,1.37789585267439,0.681886435189278,NA,6,-173.563851265088,359.425574870602,15.9480446152227,6.05353439710778e-06
-2.45954522803877,NA,NA,NA,0.00646194109790449,NA,NA,NA,9.82654807914654,-12.1901465731655,NA,-0.472053064018833,NA,5,-174.610687834084,359.433389802443,15.9558595470633,6.02992657117915e-06
-7.18392319013439,NA,NA,0.0678486902366926,NA,NA,NA,"+",NA,-0.551340783000689,NA,NA,NA,5,-174.611486023413,359.434986181101,15.9574559257217,6.02511546847484e-06
-5.6407238912643,NA,NA,0.0611451809139706,0.00322395277810018,NA,NA,NA,-2.21034179813338,NA,NA,NA,NA,4,-175.651479995557,359.443805061537,15.9662748061575,5.9986065696645e-06
11359.3549296564,NA,-0.292403574320848,0.0162335229045884,NA,-677.731350953857,10.1073974968959,NA,NA,-1.88675603563039,0.717499354526048,0.717904485317244,NA,8,-171.467729329694,359.449744373674,15.9722141182938,5.98081919552802e-06
45071.2980203323,NA,-0.294137136295097,0.00663486164791532,0.00406927583376916,-2686.19309688156,40.0195812806396,NA,14.2522175440629,-15.266894184722,0.587819862589027,-0.586975178888404,NA,10,-169.330130469811,359.451627846097,15.9740975907176,5.9751894927783e-06
1239.08704645692,0.63325747189275,-0.350230431369582,NA,0.0030973791079959,-71.5729892402958,1.03258041390383,NA,-1.10728758409542,NA,NA,-1.29291972689591,NA,8,-171.469863273144,359.454012260575,15.976482005195,5.9680700733676e-06
